Table 4-1. Key network topology and concentration indicators (representative years and period summary).
Year,Density,Recip.,Path length,Clust.,Top-20 share (%),Top-10% PR (%),HHI (×10⁻³),Freeman (×10⁻⁴),SD PR (×10⁻³)
2008,0.933,0.964,1.034,0.971,29.4,28.4,7.29,5.94,3.58
2016,0.930,0.960,1.033,0.971,28.5,27.4,7.11,6.22,3.47
2025,0.920,0.954,1.038,0.967,29.5,28.0,7.23,7.12,3.54
Mean,0.927,0.960,1.036,0.969,29.1,28.0,7.26,6.49,3.56
SD,0.006,0.003,0.004,0.003,0.6,0.6,0.16,0.54,0.10
MK p,<0.001,<0.001,<0.001,<0.001,0.11,0.26,0.15,<0.001,0.15
