"Table S5. Global Moran's I of the net-migration rate, 2008-2025."
Year,Moran's I,Pseudo p
2008,0.106***,0.009
2009,0.054*,0.092
2010,0.124***,0.006
2011,0.147***,0.001
2012,0.126***,0.004
2013,0.098**,0.013
2014,0.060*,0.062
2015,0.034,0.150
2016,0.077**,0.036
2017,0.092**,0.018
2018,0.091**,0.021
2019,0.083**,0.027
2020,0.047,0.123
2021,0.124***,0.005
2022,−0.055,0.111
2023,0.003,0.407
2024,0.085**,0.030
2025,0.057*,0.085
