year,HH,LL,HL,LH,total
2008,10,10,6,5,31
2009,6,17,4,10,37
2010,11,18,3,5,37
2011,10,15,5,4,34
2012,7,15,5,4,31
2013,7,26,3,6,42
2014,8,17,3,5,33
2015,4,21,2,6,33
2016,5,18,2,6,31
2017,11,16,2,5,34
2018,10,7,4,6,27
2019,9,10,3,5,27
2020,10,6,4,6,26
2021,10,15,2,11,38
2022,2,9,7,6,24
2023,5,9,4,9,27
2024,7,6,4,5,22
2025,4,7,5,6,22
