model,y_lag,y_lag_se,prl,prl_se,prl_p,hansen_p,ar2_p,n_inst,N
SYS-GMM (base),0.5763,0.0422,-485.28,918.79,0.5973,0.521,0.578,33,3122
DIFF-GMM,0.7931,0.0865,-1132.74,4710.22,0.8099,0.01,0.814,30,3122
SYS-GMM (short IV),0.5468,0.0521,179.48,1106.28,0.8711,0.35,0.518,29,3122
SYS-GMM (prl endog),0.586,0.0418,-1910.37,1062.19,0.072,0.812,0.614,34,3122
